,Filename,Class Label
1,--4gqARaEJE.png,82
2,-0BIyqJj9ZU.png,55
3,-0CamVQdP_Y.png,143
4,-0Gj8-vB1q4.png,54
5,-0jeONf82dE.png,123
6,-0nqfRcnAYE.png,81
7,-0p7hKXZ1ww.png,102
8,-0RWZT-miFs.png,132
9,-0vPFx-wRRI.png,98
10,-0xzrMun0Rs.png,211
11,-0yRK50zyTI.png,67
12,-0YUDn-1yII.png,223
13,-116CjQ3MAg.png,21
14,-1EXhfqLLwQ.png,15
15,-1hDIl9Udkw.png,143
16,-1Hub6Ps_cc.png,187
17,-1II0Di9Hkc.png,143
18,-1LQP2wemiQ.png,18
19,-1nilez17Dg.png,121
20,-1OlgJWehn8.png,143
21,-1pRmoJIGQc.png,94
22,-1PZQg5Gi8A.png,194
23,-1UWSisR2zo.png,143
24,-21_SXelVNo.png,197
25,-22tna7KHzI.png,96
26,-2EKWgTNEYU.png,156
27,-2RPPODqLy4.png,217
28,-2sE5CH8Wb8.png,164
29,-2xiZDEuHd8.png,143
30,-3-4qmWSJXU.png,158
31,-36qTeAdDMI.png,219
32,-3Kv4fdm7Uk.png,143
33,-3nXxwBlX5A.png,245
34,-3nyUrKWFEE.png,210
35,-3rHVsIj1M8.png,24
36,-3YWuPXHknk.png,93
37,-3z5mFRgbxc.png,31
38,-47nPCeukVc.png,238
39,-4kkGS4-qVM.png,58
40,-4pmCrSdMhg.png,143
41,-4SYC2YgzL8.png,143
42,-4viN_EoxOA.png,26
43,-53zl3bPmpM.png,143
44,-5CGQGSFGyg.png,147
45,-5FoeegAgvU.png,143
46,-5PZ_Bh-M6o.png,122
47,-65CfQUX9Ng.png,151
48,-6Aq2fJwlgU.png,194
49,-6cTEqIcics.png,188
50,-6GcdDStIwM.png,75
51,-6HBGg1cAI0.png,230
52,-6JnAxTXApw.png,253
53,-7B9tPuIP-w.png,23
54,-7eDqv-6AKQ.png,238
55,-7IhwezUrUA.png,73
56,-7TanrCbmME.png,143
57,-7vpNApSN8g.png,75
58,-7YESdyyHVw.png,65
59,-88me9bBzrk.png,38
60,-8C-gydUbR8.png,143
61,-8cgbhIR_pw.png,1
62,-8Ds_ZrtQ9M.png,139
63,-8Mzg0pjOzc.png,143
64,-8pCMgGKZY8.png,143
65,-8s8gqSkRzI.png,108
66,-95a1RB0jHs.png,96
67,-98gqe2LWcg.png,135
68,-9mHz0OsKKw.png,229
69,-9O1cb8z7Mk.png,107
70,-9phJ0sJrXg.png,215
71,-c7hCWwTlrY.png,143
72,-na-0NBG5Ow.png,69
73,-r2-9oyIzkQ.png,143
74,-R4Vw5lNMPM.png,26
75,-R8MAtu1vWY.png,197
76,-TN-8OnbpPQ.png,75
77,0-2Onbywljo.png,143
78,0-6N0Qagy5A.png,143
79,0-7PyzhzuYQ.png,113
80,0-EgET9q3qE.png,147
81,0-Hzui4Qpl4.png,201
82,0-ljtP6WJrI.png,252
83,0-N62G9etNE.png,143
84,0-o0oZvSFOk.png,177
85,0-yskgO46Bg.png,75
86,007P6bFgRCU.png,26
87,00AGIhlv-w0.png,171
88,00cjBW18AMM.png,143
89,00cREXaIlnQ.png,24
90,00FBAdjlF4g.png,68
91,00G2vNrTnCc.png,143
92,00iiNF4tn4o.png,231
93,00KM53yZi2A.png,152
94,00mJnXKtToE.png,143
95,00vYncpl0pk.png,240
96,00wORCOKNHw.png,61
97,00XaUxjGuX8.png,25
98,00z0M1DJyAw.png,236
99,01CiQ6VDxbo.png,262
100,01he_d18c8o.png,231
101,01SaXyGY5SM.png,40
102,01x0zZpL87I.png,59
103,02-0m4RbDUI.png,83
104,02Ak1eIyj3M.png,6
105,02Fdq2tyIWI.png,143
106,02UvvE1oA1I.png,143
107,02XbmweOzOY.png,128
108,03aJ_RcnBko.png,119
109,03c-hmoUfuc.png,220
110,03c2pnO2Xv0.png,72
111,03IZHwOh2eQ.png,47
112,03Q2SbeP_cw.png,6
113,03Uz8L0u07Q.png,256
114,03zeVlBWhdY.png,248
115,0439dMJj-FY.png,227
116,043ltTrTSno.png,143
117,0474eRAlFLY.png,9
118,04ChQ0fqzxQ.png,179
119,04ISXje8c_g.png,143
120,04NjXsLyCl4.png,143
121,04QV0Xi5YTk.png,265
122,04xLK7R5wNA.png,71
123,054iiUoKoyo.png,200
124,055kC3FYxK0.png,143
125,05JAmKFVy44.png,143
126,05rzRNMhoL0.png,51
127,06Nq51sogmQ.png,160
128,06pzMwo6VHA.png,138
129,06rCpqwkcDw.png,198
130,06si40RVDco.png,141
131,076qdKSC8nU.png,217
132,077aWlQn6XI.png,164
133,07AQUF6A_mg.png,119
134,07FxCXxknY4.png,14
135,07I7v5ISD7Y.png,118
136,07mCK08xGRc.png,143
137,07rwFurzpw8.png,143
138,07xGXxIHOL4.png,143
139,08Cm_RuvHmk.png,265
140,08mf5GxT820.png,143
141,08pYl8L1y-g.png,242
142,08QQAMaw24E.png,143
143,08Ua8a01P5g.png,27
144,08wKt83tR5E.png,143
145,08wOPt-2PeE.png,263
146,097K1uMIPyQ.png,143
147,098xwjCQmHc.png,214
148,09kqMqn5rWs.png,201
149,09lQmg2wvsY.png,170
150,09pZj6CEvRw.png,56
151,09rHHvq75-U.png,50
152,0_1BfYtffzg.png,72
153,0_8-g2rof7E.png,122
